f6de13bf-1654-47dc-aedb-b5e9b9a87216,5.00,淘宝平台-退款,,2025-10-09,收入,淘宝平台-淘宝平台 (导入),2025-12-15T20:06:43.8301947
02691e73-24bd-4e16-b9ba-290c75fbf910,12.00,商户消费,,2025-10-09,支出,美团平台商户-1点点（良乡时代广场店）-美团外卖App-25100911100400001302414176361279 (导入),2025-12-15T20:06:43.8301947
102ae891-55eb-428a-833f-a41e1e59a005,18.90,商户消费,,2025-10-09,支出,小红书-/ (导入),2025-12-15T20:06:43.8301947
8969ea49-d91a-44e6-9233-180b87baa2be,26.00,商户消费,,2025-10-08,支出,美团平台商户-和府捞面（北京房山时代外卖店）-美团外卖App-25100811100400001302330408236279 (导入),2025-12-15T20:06:43.8313555
146fae3a-57eb-4de1-8f98-32156a2624e0,9.90,商户消费,,2025-10-08,支出,小红书-/ (导入),2025-12-15T20:06:43.8313555
ef10c901-80b9-4faf-8af0-1c45717b7bc7,22.80,商户消费,,2025-10-07,支出,美团平台商户-麦当劳＆麦咖啡（北京长虹东路店）-美团外卖App-25100711100400001302088280508279 (导入),2025-12-15T20:06:43.8313555
3a06fc46-102d-4ec0-b3bd-85032bb7f156,10.46,微信红包,,2025-10-06,收入,大姨-/ (导入),2025-12-15T20:06:43.8323548
8930b5e2-9229-47ff-a0d4-ed2522e0fe53,807.98,转入零钱通-来自零钱,,2025-10-06,/,/-/ (导入),2025-12-15T20:06:43.8323548
1cada41d-d7ab-4da2-be3f-f970173fcc93,400.00,转账,,2025-10-06,收入,麻麻-转账备注:微信转账 (导入),2025-12-15T20:06:43.8323548
81d0490d-aaea-4080-be9d-054c6f2ec680,200.00,微信红包,,2025-10-06,收入,大姨-/ (导入),2025-12-15T20:06:43.8323548
63a7db59-3972-4e89-8f6c-dc89ce37f6f2,17.90,美团平台商户-退款,,2025-10-06,收入,美团平台商户-美团平台商户 (导入),2025-12-15T20:06:43.8323548
1c7b7031-75ba-4404-b7d5-19366944669b,57.00,商户消费,,2025-10-06,支出,Valve-Steam Purchase 1875663166 (导入),2025-12-15T20:06:43.8313555
fee41d0b-c9a7-420c-a715-cbd04f9241bf,13.00,商户消费,,2025-10-06,支出,丰巢-寄件 (导入),2025-12-15T20:06:43.8313555
6058ba6a-6bd8-4325-842e-064f252b6983,1.88,商户消费,,2025-10-06,支出,深圳市丰巢科技有限公司-丰巢-购买优惠券包 (导入),2025-12-15T20:06:43.8313555
8cf71fd7-4d9a-4d5a-b5bc-16b65337053d,10.90,商户消费,,2025-10-06,支出,美团平台商户-瑞幸咖啡(北京理工大学良乡校区南门店)-美团外卖App-25100611100400001301985723245279 (导入),2025-12-15T20:06:43.8313555
adceafe6-57ff-4066-9bab-98077c4e0558,8.90,美团-退款,,2025-10-06,收入,美团-美团 (导入),2025-12-15T20:06:43.8313555
81cd619c-7fa3-4cb4-aa15-6938ac055d16,44.26,淘宝平台-退款,,2025-10-06,收入,淘宝平台-淘宝平台 (导入),2025-12-15T20:06:43.8313555
53bff8cd-a8f2-4d39-9f1d-d833a44b23eb,19.56,淘宝平台-退款,,2025-10-06,收入,淘宝平台-淘宝平台 (导入),2025-12-15T20:06:43.8313555
775ce521-3ec5-4889-a4cf-036bf72ac2b5,127.07,商户消费,,2025-10-06,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8313555
d527dd01-41f5-4a66-8bcc-d73cb7422677,29.90,商户消费,,2025-10-06,支出,小红书-/ (导入),2025-12-15T20:06:43.8313555
b7b03028-087d-4fcb-81a2-d69e07f3a810,8.99,商户消费,,2025-10-06,支出,小红书-/ (导入),2025-12-15T20:06:43.8313555
dffb9eb8-9a73-40a4-bb64-9dc18a78c8bb,5.99,商户消费,,2025-10-05,支出,小红书-/ (导入),2025-12-15T20:06:43.8323548
1083d5f3-2e41-4292-ba01-0288dcbc7516,7.00,美团平台商户-退款,,2025-10-05,收入,美团平台商户-美团平台商户 (导入),2025-12-15T20:06:43.8323548
d5a2c4c6-bd20-497f-9fea-d48392ec77af,5.99,商户消费,,2025-10-05,支出,美团-库迪咖啡-美团App-25100511100400001301766964548279 (导入),2025-12-15T20:06:43.8323548
b71e407c-2a89-4985-b6b3-aa19a4dd813d,71.58,群收款,,2025-10-04,收入,csy-/ (导入),2025-12-15T20:06:43.8323548
eb1f3d67-75ec-405c-8f9c-4b1bc56073de,71.58,群收款,,2025-10-04,收入,李思凝-/ (导入),2025-12-15T20:06:43.8323548
adfe1b21-9bf1-4a3e-89d9-2acfaee01506,71.58,群收款,,2025-10-04,收入,雷雅雯-/ (导入),2025-12-15T20:06:43.8323548
c7b2755d-a8a3-4c91-af59-e15fc4caa8a6,269.00,商户消费,,2025-10-04,支出,美团-山葵村烤肉-美团App-25100411100400001301655654483279 (导入),2025-12-15T20:06:43.8323548
e2667cab-5bfd-4e4f-806b-fff1ac9facaf,20.90,商户消费,,2025-10-04,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8323548
878910a9-481d-4adc-ae0f-649501e58da0,10.80,商户消费,,2025-10-04,支出,美团平台商户-山姆上校芝士牛肉卷·意面(良乡大学城店)-美团外卖App-25100411100400001301583924345279 (导入),2025-12-15T20:06:43.8323548
a061aaa9-9fb3-4c2b-8a69-2f5a9db34288,6.40,商户消费,,2025-10-03,支出,壹刻吧-不刷单谨防刷单诈骗订单号:2025100317520357201 (导入),2025-12-15T20:06:43.8333544
3ad99c7f-137e-4354-9204-d46e3625fdd0,17.50,商户消费,,2025-10-03,支出,美团平台商户-Manner Coffee（北京熙悦天街店）-美团外卖App-25100311100400001301413798603279 (导入),2025-12-15T20:06:43.8333544
6081bbd6-dff1-43b2-a542-b3a3ad918ce2,23.40,商户消费,,2025-10-03,支出,壹刻吧-不刷单谨防刷单诈骗订单号:2025100317561927555 (导入),2025-12-15T20:06:43.8323548
2683a7fc-b90b-4a9c-8a9e-1f0f0baf6ee5,16.00,商户消费,,2025-10-02,支出,煮叶-北京国贸店 (导入),2025-12-15T20:06:43.8339385
bb4561a0-e8b3-4e26-8bd2-d39e6cf0c3bb,50.00,商户消费,,2025-10-02,支出,微付充-一卡通充值 (导入),2025-12-15T20:06:43.8339385
baaebd86-d7b0-4395-a831-c1fc036def27,10.00,商户消费,,2025-10-02,支出,美团平台商户-树夏（西直门凯德店）-美团外卖App-25100211100400001301243128925279 (导入),2025-12-15T20:06:43.8339385
261483db-419b-4f91-b4c4-7250c74e54b2,2000.00,转入零钱通-来自零钱,,2025-10-02,/,/-/ (导入),2025-12-15T20:06:43.8339385
3b6a1a37-04e2-49cb-a528-8df54a045689,2000.00,转账,,2025-10-02,收入,麻麻-转账备注:微信转账 (导入),2025-12-15T20:06:43.8339385
60b74a28-b151-43e2-9e9e-7337901680d1,23.90,商户消费,,2025-10-02,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8333544
694cb2ec-92c6-45c6-bc6d-a018e00a6364,62.56,转账,,2025-10-02,支出,csy-转账备注:微信转账 (导入),2025-12-15T20:06:43.8333544
968db914-836e-4837-9ea1-53b23f36b0de,2.61,群收款,,2025-10-02,收入,雷雅雯-/ (导入),2025-12-15T20:06:43.8333544
100343a5-32ec-448d-b938-99635900b2f9,2.61,群收款,,2025-10-02,收入,csy-/ (导入),2025-12-15T20:06:43.8333544
b77bf2a1-5b82-4541-a8ce-5361020eeb61,20.20,商户消费,,2025-10-02,支出,美团平台商户-私町外带寿司（朝外SOHO店）-美团外卖App-25100211100400001301310262891279 (导入),2025-12-15T20:06:43.8333544
45269dfa-0814-4065-bacd-070554c01147,10.00,商户消费,,2025-10-01,支出,北京理工大学-校园网网费 (导入),2025-12-15T20:06:43.8339385
e8cc6cbb-a2b1-4621-8402-854deb482c89,173.77,转入零钱通-来自零钱,,2025-10-01,/,/-/ (导入),2025-12-15T20:06:43.8339385
3177c612-5170-4568-8925-1fdd48c8226b,9.90,转账,,2025-10-01,收入,李欣洁-转账备注:微信转账 (导入),2025-12-15T20:06:43.8339385
c68d0fda-a067-419e-ac51-ca52eee8f357,24.52,商户消费,,2025-10-01,支出,美团平台商户-瑞幸咖啡(北京理工大学良乡校区南门店)-美团外卖App-25100111100400001301056378776279 (导入),2025-12-15T20:06:43.8339385
f32c2d33-f072-40c3-9fe3-e283d31615bd,14.60,商户消费,,2025-10-01,支出,美团平台商户-烧腊皇烧鸭饭（北京一冉餐饮管理有限公司第1档口）-美团外卖App-25100111100400001301051086090279 (导入),2025-12-15T20:06:43.8339385
6134d18a-274e-494a-aa9a-9ad8fc0f3b5c,200.00,微信红包,,2025-10-01,收入,大姨-/ (导入),2025-12-15T20:06:43.8339385
